,root_url,num_of_out_links
0,http://www.ruanyifeng.com/blog/2020/09/weekly-issue-125.html,135
1,https://github.com/ruanyf/weekly/issues/1392,186
2,http://www.bshare.cn/share,8
3,https://www.cnbeta.com/articles/tech/1027397.htm,127
4,http://www.ruanyifeng.com/blog/2020/09/weekly-issue-125.html#comment-422520,135
5,http://zhengyaing.com,15
6,https://eureka.name,80
7,http://www.ruanyifeng.com/blog/2019/09/weekly-issue-74.html,140
8,https://www.financialnews.com.cn/ll/gdsj/202009/t20200914_200849.html,50
9,https://www.xttblog.com,124
