,root_url,num_of_out_links
0,https://techcrunch.com/,33
1,https://techcrunch.com/2020/09/25/dont-miss-the-qa-sessions-at-tc-sessions-mobility-2020/,8
2,https://techcrunch.com/2020/09/25/human-capital-enough-with-master-slave-terminology/,19
3,https://techcrunch.com/2020/09/26/this-week-in-apps-redesigning-the-ios-14-home-screen-app-makers-form-fairness-coalition-latest-on-tiktok-ban/,69
4,http://info.techcrunch.com/SponsorshipsInterest.html?_ga=2.147735806.874617471.1572269011-985484541.1566312242,2
5,https://techcrunch.com/,33
6,https://techcrunch.com/author/sarah-perez/,25
7,https://techcrunch.com/2020/09/27/trump-tiktok-decision/,10
8,https://techcrunch.com/2020/09/25/postmates-cuts-losses-in-q2-as-it-heads-towards-tie-up-with-uber/,6
9,https://techcrunch.com/2020/09/22/pinterest-breaks-daily-download-record-thanks-to-user-interest-in-ios-14-design-ideas/,16
10,https://techcrunch.com/,33
11,https://techcrunch.com/2020/09/25/postmates-cuts-losses-in-q2-as-it-heads-towards-tie-up-with-uber/,6
12,https://techcrunch.com/2020/09/25/humanforest-suspends-london-e-bike-sharing-service-cuts-jobs-after-customer-accident/,11
13,https://techcrunch.com/page/2/,38
14,https://techcrunch.com/author/,0
