,root_url,num_of_out_links
0,http://www.ruanyifeng.com/blog/2020/09/weekly-issue-125.html,135
1,https://sichuan.scol.com.cn/cddt/202007/57855226.html,8
2,https://www.financialnews.com.cn/ll/gdsj/202009/t20200914_200849.html,50
3,http://www.ruanyifeng.com/blog/2020/09/weekly-issue-125.html#comment-422548,135
4,https://zh.wikipedia.org/wiki/%E9%BB%91%E6%B2%B3-%E8%85%BE%E5%86%B2%E7%BA%BF,216
5,http://www.ruanyifeng.com/blog/2020/09/weekly-issue-125.html#comment-422526,135
6,https://www.ivu4e.com,186
7,https://www.cnbeta.com/articles/tech/1027397.htm,127
8,http://www.ruanyifeng.com/blog/2020/09/weekly-issue-125.html#comment-422515,135
9,https://eureka.name,80
