,root_url,error_info
0,mailto:yifeng.ruan@gmail.com,<urlopen error unknown url type: mailto>
1,http://world.people.com.cn/n1/2020/0907/c1002-31852279.html,'utf-8' codec can't decode byte 0xb0 in position 341: invalid start byte
2,https://momentjs.com/docs/#/-project-status/,HTTP Error 403: Forbidden
3,http://www.ruanyifeng.com/blog/2020/09/weekly-issue-125.html,'set' object is not subscriptable
4,http://www.ruanyifeng.com/blog/2020/09/weekly-issue-125.html,'set' object is not subscriptable
5,http://creativecommons.org/licenses/by-nc-nd/3.0/deed.zh,HTTP Error 403: Forbidden
6,https://blog.bitsrc.io/6-reasons-to-use-react-hooks-instead-of-classes-7e3ee745fe04,HTTP Error 403: Forbidden
7,https://philna.sh/blog/2020/08/06/how-to-stream-file-downloads-in-Node-js-with-got/,HTTP Error 403: Forbidden
8,http://world.people.com.cn/n1/2020/0907/c1002-31852279.html,'utf-8' codec can't decode byte 0xb0 in position 341: invalid start byte
9,#comment-text,unknown url type: '#comment-text'
10,https://primes.utm.edu/curios/,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)>
11,http://www.ruanyifeng.com/blog/2020/09/weekly-issue-125.html,name 'language_tracker_pattern' is not defined
12,https://primes.utm.edu/curios/,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)>
13,https://buzzorange.com/techorange/2018/11/23/plane-with-no-moving-parts/,HTTP Error 403: Forbidden
14,http://creativecommons.org/licenses/by-nc-nd/3.0/deed.zh,HTTP Error 403: Forbidden
15,https://jakearchibald.com/2020/avif-has-landed/,HTTP Error 403: Forbidden
16,https://primes.utm.edu/curios/,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)>
17,mailto:yifeng.ruan@gmail.com,<urlopen error unknown url type: mailto>
18,https://momentjs.com/docs/#/-project-status/,HTTP Error 403: Forbidden
