,root_url,error_info
0,informatica-segunda-mano/,unknown url type: 'informatica-segunda-mano/'
1,imagen-y-sonido/,unknown url type: 'imagen-y-sonido/'
2,https://www.milanuncios.com//transportistas/,HTTP Error 403: Forbidden
3,https://www.milanuncios.com//cursos-de-ingles/,HTTP Error 403: Forbidden
4,https://www.milanuncios.com//lofts/,HTTP Error 403: Forbidden
5,negocios/,unknown url type: 'negocios/'
6,ofertas-de-empleo/,unknown url type: 'ofertas-de-empleo/'
7,servicios/,unknown url type: 'servicios/'
8,https://www.milanuncios.com//aticos/,HTTP Error 403: Forbidden
9,formacion/,unknown url type: 'formacion/'
10,motor/,unknown url type: 'motor/'
11,inmobiliaria/,unknown url type: 'inmobiliaria/'
12,https://www.milanuncios.com//prestamos/,HTTP Error 403: Forbidden
13,www.milanuncios.com,unknown url type: 'www.milanuncios.com'
14,https://www.milanuncios.com///oposiciones/,HTTP Error 403: Forbidden
15,https://www.milanuncios.com///apple-macintosh/,HTTP Error 403: Forbidden
16,https://www.milanuncios.com///disenadores-web/,HTTP Error 403: Forbidden
17,https://www.milanuncios.com///impresoras/,HTTP Error 403: Forbidden
18,https://www.milanuncios.com///coches-de-segunda-mano/,HTTP Error 403: Forbidden
19,https://www.milanuncios.com///tuning/,HTTP Error 403: Forbidden
20,https://www.milanuncios.com///altavoces/,HTTP Error 403: Forbidden
21,https://www.milanuncios.com///pisos/,HTTP Error 403: Forbidden
22,https://www.milanuncios.com///videoproyectores/,HTTP Error 403: Forbidden
23,https://www.milanuncios.com///cursos-de-fotografia/,HTTP Error 403: Forbidden
24,formacion,unknown url type: 'formacion'
25,imagen-y-sonido,unknown url type: 'imagen-y-sonido'
26,motor,unknown url type: 'motor'
27,negocios,unknown url type: 'negocios'
28,inmobiliaria,unknown url type: 'inmobiliaria'
29,ofertas-de-empleo,unknown url type: 'ofertas-de-empleo'
30,servicios,unknown url type: 'servicios'
31,informatica-segunda-mano,unknown url type: 'informatica-segunda-mano'
