,root_url,error_info
0,techcrunch.com,unknown url type: 'techcrunch.com'
1,#,<urlopen error no host given>
2,https://www.blissfully.com/platform/workflows-automation/it-automations//platform/workflows-automation/,HTTP Error 404: Not Found
3,https://www.blissfully.com/privacy//platform/it-collaboration/rbac/,HTTP Error 404: Not Found
4,https://www.blissfully.com/platform/workflows-automation/it-automations//platform/security-and-compliance/compliance-workflows/,HTTP Error 404: Not Found
5,www.blissfully.com,unknown url type: 'www.blissfully.com'
6,#ftoc-heading-4,<urlopen error no host given>
7,https://www.blissfully.com/platform/workflows-automation/it-automations//platform/system-of-record/vendor-management/,HTTP Error 404: Not Found
8,https://www.blissfully.com/privacy//platform/system-of-record/saas-management/,HTTP Error 404: Not Found
9,#zone-preface4-wrapper,<urlopen error no host given>
10,http://blissfully.com/platform/it-collaboration/employee-portal//use-cases/spend-optimization/,HTTP Error 404: Not Found
11,#ftoc-heading-2,<urlopen error no host given>
12,www.aboutads.info,unknown url type: 'www.aboutads.info'
13,#ftoc-heading-12,<urlopen error no host given>
14,#ftoc-heading-10,<urlopen error no host given>
15,mailto:security@blissfully.com,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
16,blissfully.com,unknown url type: 'blissfully.com'
17,,'NoneType' object has no attribute 'group'
18,https://www.blissfully.com/gdpr//use-cases/employee-on-and-offboarding/,HTTP Error 404: Not Found
19,#zone-preface2-wrapper,<urlopen error no host given>
20,{{'global.menu.external.daaPrivacyPolicyLink' | translate}},"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
21,{{'global.menu.external.daaTermsOfServiceLink' | translate}},"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
22,https://www.blissfully.com/privacy//platform/workflows-automation/,HTTP Error 404: Not Found
23,https://www.blissfully.com/blog/orphaned-subscriptions//categories/,HTTP Error 404: Not Found
24,mailto:support@blissfully.com,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
25,https://www.blissfully.com/platform/security-and-compliance//platform/security-and-compliance/casb-lite/,HTTP Error 404: Not Found
26,https://www.blissfully.com/blog/saas-spend-optimization-for-finance//platform/workflows-automation/saas-operations/,HTTP Error 404: Not Found
27,https://www.blissfully.com/spend-optimization//spend-optimization/free-saas-audit,HTTP Error 404: Not Found
28,#ftoc-heading-5,<urlopen error no host given>
29,https://www.blissfully.com/privacy//platform/security-and-compliance/compliance-workflows/,HTTP Error 404: Not Found
30,#ftoc-heading-6,<urlopen error no host given>
31,#ftoc-heading-1,<urlopen error no host given>
32,{{'global.menu.external.reportAProblemLink' | translate}},"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
33,https://developers.google.com/terms/api-services-user-data-policy//console.firebase.google.com,HTTP Error 404: Not Found
34,#unverified-app-screen,<urlopen error no host given>
35,https://www.blissfully.com/platform/security-and-compliance//platform/workflows-automation/vendor-workflows,HTTP Error 404: Not Found
36,{{'global.menu.external.daaPrinciplesLink' | translate}},"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
37,https://www.blissfully.com/blog/saas-spend-optimization-for-finance//blog/saas-spending-to-double-by-2020-will-you-be-ready/,HTTP Error 404: Not Found
38,#application-types,<urlopen error no host given>
39,../printing/photo-prints/,encoding with 'idna' codec failed (UnicodeError: label empty or too long)
40,https://developers.google.com/site-policies//play.google.com/apps/publish,HTTP Error 404: Not Found
41,{{'global.menu.external.helpWithChoicesLink' | translate}},"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
42,#ftoc-heading-9,<urlopen error no host given>
43,twitter.com,unknown url type: 'twitter.com'
44,https://cloud.google.com/support//pricing/,HTTP Error 404: Not Found
45,https://www.blissfully.com/blog/saas-spend-optimization-for-finance//platform/workflows-automation/it-automations,HTTP Error 404: Not Found
46,developers.google.com,unknown url type: 'developers.google.com'
47,https://store.google.com/us/product/google_nest_hub/regionpicker,HTTP Error 404: Not Found
48,https://www.blissfully.com/platform/it-collaboration/rbac//platform/it-collaboration/employee-help-desk/,HTTP Error 404: Not Found
49,https://docs.github.com/articles/which-remote-url-should-i-use/en/free-pro-team@latest/github/importing-your-projects-to-github/support-for-subversion-clients,HTTP Error 404: Not Found
