,root_url,num_of_out_links
0,https://techcrunch.com/,36.0
1,https://techcrunch.com/author/,0.0
2,https://techcrunch.com/2020/10/02/twitter-will-make-users-remove-tweets-hoping-trump-dies-of-covid-19/,8.0
3,https://techcrunch.com/author/sarah-perez/,26.0
4,https://twitter.com/TwitterComms/status/1312167835783708672?ref_src=twsrc%5Etfw,0.0
5,http://www.ruanyifeng.com/blog/2020/09/weekly-issue-125.html,135.0
6,https://www.cnbeta.com/articles/tech/1027397.htm,127.0
7,http://www.huxiu.com/,70.0
8,https://www.ivu4e.com,186.0
9,https://www.cnbeta.com/topics/138.htm,201.0
10,https://techcrunch.com/,36.0
11,https://techcrunch.com/2020/10/02/twitter-will-make-users-remove-tweets-hoping-trump-dies-of-covid-19/,8.0
12,https://www.vice.com/en/article/y3zynw/twitter-says-you-cannot-tweet-that-you-hope-trump-dies-from-covid,47.0
13,https://help.twitter.com/en/rules-and-policies/abusive-behavior,105.0
14,https://about.twitter.com/en_us/company.html,114.0
15,http://www.ruanyifeng.com/blog/2020/09/weekly-issue-125.html,135.0
16,https://github.com/ruanyf/weekly/issues/1392,183.0
17,https://www.ivu4e.com,186.0
18,http://www.ruanyifeng.com/blog/2020/09/weekly-issue-125.html#comment-422713,135.0
19,http://www.ruanyifeng.com/blog/2020/09/weekly-issue-125.html#comment-422569,135.0
